AUN,School Number,School Name
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,6809,MIFFLINBURG AREA MS
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
116605003,7863,MIFFLINBURG AREA INTRMD SCH
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,4918,AUDRIELLE LYNCH-ELLEN BUSTIN E
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8219,SRU EL SCH
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117080503,8220,HARLAN ROWE MS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,988,CANTON JSHS
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117081003,5303,CANTON AREA EL SCH
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,964,NORTHEAST BRADFORD JSHS
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117083004,5209,NORTHEAST BRADFORD EL SCH
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,965,SAYRE AREA HS
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086003,6713,SNYDER EL SCH
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,5208,TOWANDA AREA JSHS
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086503,7862,TOWANDA AREA EL SCH
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,1000,TROY AREA JSHS
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117086653,8192,TROY INTRMD SCH
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,1005,WYALUSING VALLEY JSHS
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117089003,8175,WYALUSING VALLEY EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3018,GEORGE A FERRELL EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3019,JOSEPH C ASHKAR EL SCH
117412003,3021,CARL G RENN EL SCH
117412003,3021,CARL G RENN EL SCH
117412003,3021,CARL G RENN EL SCH
117412003,3021,CARL G RENN EL SCH
117412003,3021,CARL G RENN EL SCH
117412003,3021,CARL G RENN EL SCH
117412003,3021,CARL G RENN EL SCH
117412003,3021,CARL G RENN EL SCH
117412003,3021,CARL G RENN EL SCH
